"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","below_superkingdom","below_below_superkingdom","below_below_below_superkingdom","phylum","below_phylum","below_below_phylum","subphylum","class","below_class","below_below_class","subclass","order","below_order","below_below_order","suborder","below_suborder","family","below_family","below_below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","below_species_subgroup","species","below_species","below_below_species","subspecies","below_subspecies","below_below_subspecies"
"1843210","186803","genus","Anaerocolumna","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186803","","","","","1843210","","","","","","","","","","",""
"52784","541000","genus","Anaerofilum","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","541000","","","","","52784","","","","","","","","","","",""
"264995","186806","genus","Anaerofustis","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186806","","","","","264995","","","","","","","","","","",""
"156454","31977","genus","Anaeroglobus","1","131567","2","1783272","","","1239","","","","909932","","","","1843489","","","","","31977","","","","","156454","","","","","","","","","","",""
"233189","292628","genus","Anaerolinea","1","131567","2","1783272","","","200795","","","","292625","","","","292629","","","","","292628","","","","","233189","","","","","","","","","","",""
"81463","1843490","genus","Anaeromusa","1","131567","2","1783272","","","1239","","","","909932","","","","909929","","","","","1843490","","","","","81463","","","","","","","","","","",""
"161492","1524215","genus","Anaeromyxobacter","1","131567","2","","","","1224","","","68525","28221","","","","29","","","80811","","1524215","","","","","161492","","","","","","","","","","",""
"177399","558415","genus","Anaerophaga","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","558415","","","","","177399","","","","","","","","","","",""
"2086","186333","genus","Anaeroplasma","1","131567","2","1783272","","","544448","","","","31969","","","","186332","","","","","186333","","","","","2086","","","","","","","","","","",""
"118966","815","genus","Anaerorhabdus","1","131567","2","1783270","68336","","976","","","","200643","","","","171549","","","","","815","","","","","118966","","","","","","","","","","",""
"1347386","31979","genus","Anaerosalibacter","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31979","","","","","1347386","","","","","","","","","","",""
"151037","1843490","genus","Anaerosinus","1","131567","2","1783272","","","1239","","","","909932","","","","909929","","","","","1843490","","","","","151037","","","","","","","","","","",""
"1273095","1570339","genus","Anaerosphaera","1","131567","2","1783272","","","1239","","","","1737404","","","","1737405","","","","","1570339","","","","","1273095","","","","","","","","","","",""
"244825","1843490","genus","Anaerospora","1","131567","2","1783272","","","1239","","","","909932","","","","909929","","","","","1843490","","","","","244825","","","","","","","","","","",""
"653683","186803","genus","Anaerosporobacter","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186803","","","","","653683","","","","","","","","","","",""
"207244","186803","genus","Anaerostipes","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186803","","","","","207244","","","","","","","","","","",""
"244127","541000","genus","Anaerotruncus","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","541000","","","","","244127","","","","","","","","","","",""
"82373","1843491","genus","Anaerovibrio","1","131567","2","1783272","","","1239","","","","909932","","","","909929","","","","","1843491","","","","","82373","","","","","","","","","","",""
"561442","186813","genus","Anaerovirgula","1","131567","2","1783272","","","1239","","","","186801","","","","186802","186813","","","","","","","","","561442","","","","","","","","","","",""
"109326","543314","genus","Anaerovorax","1","131567","2","1783272","","","1239","","","","186801","","","","186802","538999","","","","543314","","","","","109326","","","","","","","","","","",""
"768","942","genus","Anaplasma","1","131567","2","","","","1224","","","","28211","","","","766","","","","","942","","","","","768","","","","","","","","","","",""
"204472","45401","genus","Ancalomicrobium","1","131567","2","","","","1224","","","","28211","","","","356","","","","","45401","","","","","204472","","","","","","","","","","",""
"99","335928","genus","Ancylobacter","1","131567","2","","","","1224","","","","28211","","","","356","","","","","335928","","","","","99","","","","","","","","","","",""
"444432","119043","genus","Anderseniella","1","131567","2","","","","1224","","","","28211","","","","356","","","","","119043","","","","","444432","","","","","","","","","","",""
"397275","1499392","genus","Andreprevotia","1","131567","2","","","","1224","","","","28216","","","","206351","","","","","1499392","","","","","397275","","","","","","","","","","",""
"55079","85151","genus","Aneurinibacillus","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186822","85151","","","","55079","","","","","","","","","","",""
"204473","45401","genus","Angulomicrobium","1","131567","2","","","","1224","","","","28211","","","","356","","","","","45401","","","","","204473","","","","","","","","","","",""
"908626","83778","genus","Angustibacter","1","131567","2","1783272","","","201174","","","","1760","","","","622452","","","","","83778","","","","","908626","","","","","","","","","","",""
"150247","186817","genus","Anoxybacillus","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","150247","","","","","","","","","","",""
"1769008","387655","genus","Anoxybacter","1","131567","2","1783272","","","1239","","","","186801","","","","53433","387655","","","","","","","","","1769008","","","","","","","","","","",""
"210622","31979","genus","Anoxynatronum","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31979","","","","","210622","","","","","","","","","","",""
"442727","49546","genus","Antarcticimonas","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","442727","","","","","","","","","","",""
"74032","31989","genus","Antarctobacter","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","31989","","","","","74032","","","","","","","","","","",""
"45402","45401","genus","Aquabacter","1","131567","2","","","","1224","","","","28211","","","","356","","","","","45401","","","","","45402","","","","","","","","","","",""
"92793","224471","genus","Aquabacterium","1","131567","2","","","","1224","","","","28216","","","","80840","119065","224471","","","","","","","","92793","","","","","","","","","","",""
"69278","69277","genus","Aquamicrobium","1","131567","2","","","","1224","","","","28211","","","","356","","","","","69277","","","","","69278","","","","","","","","","","",""
"187","1499392","genus","Aquaspirillum","1","131567","2","","","","1224","","","","28216","","","","206351","","","","","1499392","","","","","187","","","","","","","","","","",""
"1647190","186817","genus","Aquibacillus","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186817","","","","","1647190","","","","","","","","","","",""
"1502303","49546","genus","Aquibacter","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","1502303","","","","","","","","","","",""
"254245","118968","genus","Aquicella","1","131567","2","","","","1224","","","","1236","","","","118969","","","","","118968","","","","","254245","","","","","","","","","","",""
"2713","64898","genus","Aquifex","1","131567","2","","","","200783","","","","187857","","","","32069","","","","","64898","","","","","2713","","","","","","","","","","",""
"280472","563798","genus","Aquiflexum","1","131567","2","1783270","68336","","976","","","","768503","","","","768507","","","","","563798","","","","","280472","","","","","","","","","","",""
"1648491","633392","genus","Aquihabitans","1","131567","2","1783272","","","201174","","","","84992","","","","84993","","","","","633392","","","","","1648491","","","","","","","","","","",""
"290174","49546","genus","Aquimarina","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","290174","","","","","","","","","","",""
"265718","1775411","genus","Aquimonas","1","131567","2","","","","1224","","","","1236","","","","135614","","","","","1775411","","","","","265718","","","","","","","","","","",""
"391952","224471","genus","Aquincola","1","131567","2","","","","1224","","","","28216","","","","80840","119065","224471","","","","","","","","391952","","","","","","","","","","",""
